Width,Moore Length,Slopes,DirectionSum,Y
16,104,4,40,2
18,96,2,34,6
16,115,5,47,5
5,64,0,12,1
18,109,4,40,2
17,95,3,37,6
17,121,5,45,5
5,62,0,12,1
16,104,4,40,2
17,96,2,34,6
15,110,6,52,5
6,63,0,12,1
16,104,4,40,2
17,99,2,34,6
17,119,5,45,5
5,63,0,12,1
18,114,4,44,2
17,95,2,34,6
18,121,5,47,5
5,64,0,12,1
18,109,4,44,2
17,96,2,34,6
18,120,5,47,5
5,62,1,19,1
6,66,0,12,1
23,98,5,47,7
16,103,4,40,2
18,95,3,37,6
16,111,6,50,5
5,63,0,12,1
18,109,4,40,2
18,98,2,30,6
16,116,5,47,5
5,62,1,19,1
18,109,4,44,2
18,98,2,30,6
16,114,5,45,5
5,62,1,19,1
16,105,4,40,2
18,97,2,34,6
16,113,5,45,5
5,63,0,12,1
18,111,4,40,2
16,94,2,34,6
16,114,5,45,5
5,63,0,12,1
18,112,4,40,2
18,100,2,34,6
18,119,5,45,5
5,63,0,12,1
18,110,4,44,2
18,101,2,34,6
16,114,5,45,5
5,62,0,12,1
18,108,4,44,2
20,105,0,12,6
16,113,5,47,5
6,65,0,12,1
16,106,4,40,2
18,99,2,30,6
16,116,5,45,5
5,63,0,12,1
18,113,4,44,2
16,93,4,42,6
16,113,5,45,5
5,63,0,12,1
18,111,4,40,2
20,102,0,12,6
16,114,5,45,5
5,63,0,12,1
16,103,4,40,2
18,99,2,34,6
16,113,5,45,5
5,64,0,12,1
16,83,4,46,7
18,78,5,49,4
20,79,0,12,0
18,86,4,46,7
16,82,4,46,7
18,78,6,52,4
18,78,1,17,0
18,87,6,54,7
17,86,4,46,7
17,76,6,56,4
19,80,0,12,0
16,82,4,46,7
18,77,5,49,4
20,81,0,12,0
18,85,5,47,7
15,81,3,39,7
17,76,5,49,4
20,80,0,12,0
20,89,4,46,7
16,75,5,51,4
19,80,0,12,0
18,75,6,52,4
19,80,0,12,0
18,85,4,46,7
16,82,4,46,7
16,75,5,51,4
20,80,0,12,0
20,91,4,46,7
16,75,5,49,4
18,80,0,12,0
17,85,4,46,7
18,85,4,46,7
18,75,6,62,4
19,80,0,12,0
20,89,4,46,7
16,82,4,46,7
18,75,5,49,4
18,76,3,23,4
17,85,4,46,7
16,83,4,46,7
16,75,5,43,4
16,76,5,43,4
17,84,4,46,7
18,86,4,46,7
18,78,5,45,4
18,76,5,51,4
17,85,4,46,7
16,84,4,46,7
18,79,4,40,4
16,74,5,43,4
16,83,4,46,7
18,88,4,46,7
18,77,4,46,4
16,75,5,49,4
16,83,4,46,7
18,86,4,46,7
18,78,5,43,4
17,73,6,62,4
17,85,4,46,7
18,85,4,46,7
18,76,5,45,4
18,78,5,59,4
18,86,4,46,7
18,86,4,46,7
16,73,5,51,4
18,76,5,59,4
16,82,4,46,7
16,81,4,46,7
16,75,5,49,4
16,74,5,51,4
16,83,4,46,7
18,85,4,46,7
18,75,6,56,4
16,74,5,51,4
16,82,4,46,7
15,97,3,25,9
17,76,5,39,4
18,115,4,28,3
18,105,3,23,9
16,72,5,51,4
16,105,6,28,3
16,108,4,28,3
18,102,4,20,9
17,108,4,28,3
15,97,3,25,9
17,76,5,39,4
18,115,4,28,3
18,105,3,23,9
16,72,5,51,4
16,105,6,28,3
16,108,4,28,3
18,102,4,20,9
17,108,4,28,3
16,98,3,25,9
17,113,3,25,3
17,111,5,29,3
18,107,3,23,9
16,77,5,51,4
18,121,4,28,3
18,100,4,22,9
18,79,5,45,4
18,115,4,28,3
17,113,4,28,3
16,96,5,31,9
17,76,5,47,4
17,110,4,28,3
18,114,4,28,3
18,102,3,23,9
16,74,5,51,4
18,117,4,28,3
16,106,5,29,3
17,98,4,26,9
16,76,5,51,4
15,102,6,36,3
18,103,3,23,9
18,116,4,28,3
15,111,6,48,5
18,101,2,22,9
18,77,0,12,0
18,111,4,40,2
15,111,6,48,5
18,101,2,22,9
18,77,0,12,0
18,111,4,40,2
15,111,5,47,5
18,102,3,23,9
18,77,0,12,0
18,113,4,36,2
15,112,6,48,5
18,99,3,23,9
18,79,1,13,0
16,106,4,36,2
16,113,4,44,5
18,96,4,24,9
18,77,0,12,0
18,112,4,40,2
16,112,5,45,5
18,97,3,23,9
18,78,0,12,0
16,103,5,35,2
16,112,6,48,5
18,102,2,22,9
18,78,1,13,0
18,110,4,40,2
16,111,6,48,5
18,99,4,24,9
18,77,2,16,0
17,111,4,40,2
16,109,6,46,5
17,99,3,19,9
18,78,1,13,0
17,112,4,40,2
16,109,6,46,5
16,93,4,30,9
18,78,2,16,0
17,110,4,40,2
18,123,5,45,5
16,93,5,27,9
18,76,1,13,0
15,104,5,39,2
17,87,4,46,7
18,81,0,12,0
18,79,0,12,8
18,77,5,43,4
16,83,4,46,7
17,79,0,12,0
17,80,0,12,8
18,76,5,39,4
18,88,4,46,7
17,87,4,46,7
18,81,0,12,0
18,79,0,12,8
18,77,5,43,4
16,83,4,46,7
17,79,0,12,0
17,80,0,12,8
18,76,5,39,4
18,88,4,46,7
18,78,0,12,0
18,79,0,12,8
18,78,5,43,4
18,88,4,40,7
18,79,0,12,0
18,79,0,12,8
18,79,4,40,4
18,87,4,46,7
18,79,1,15,0
17,79,0,12,8
18,75,5,39,4
16,83,4,46,7
18,80,0,12,0
18,79,0,12,8
18,79,5,43,4
16,84,4,46,7
17,77,1,15,0
17,78,1,15,8
18,76,6,54,4
18,88,4,40,7
18,78,1,15,0
18,80,0,12,8
18,78,5,43,4
16,84,4,46,7
18,80,0,12,0
17,78,0,12,8
18,77,6,54,4
16,83,4,46,7
18,77,1,15,0
18,80,0,12,8
18,76,5,43,4
16,114,7,49,5
16,83,4,46,7
18,98,1,15,9
18,99,1,13,9
16,111,7,53,5
16,82,4,46,7
17,95,2,16,9
18,100,0,12,9
16,112,5,43,5
16,82,4,46,7
18,99,1,15,9
16,94,2,18,9
16,113,5,45,5
17,85,4,46,7
18,98,1,15,9
18,99,0,12,9
16,117,6,46,5
16,83,4,46,7
18,98,1,15,9
18,99,0,12,9
16,113,7,49,5
16,84,4,46,7
16,93,2,20,9
16,96,1,15,9
16,113,7,49,5
17,84,4,46,7
18,97,1,15,9
18,98,0,12,9
16,112,5,43,5
16,83,4,46,7
18,99,1,15,9
16,92,3,21,9
16,112,7,49,5
16,83,4,46,7
18,97,1,15,9
16,96,1,13,9
17,121,6,44,5
16,82,4,46,7
18,99,1,15,9
18,100,0,12,9
18,100,2,34,6
18,102,2,34,6
16,95,3,37,6
16,75,5,49,4
18,97,2,34,6
16,93,3,37,6
16,95,4,42,6
16,74,5,43,4
16,96,2,34,6
17,98,2,34,6
17,101,2,34,6
16,74,5,51,4
17,97,2,34,6
18,98,2,34,6
17,98,2,34,6
18,77,5,49,4
18,99,2,34,6
18,100,2,34,6
18,98,2,34,6
17,74,5,51,4
6,65,0,12,1
16,102,4,36,2
6,65,0,12,1
16,102,4,36,2
18,119,4,44,5
18,100,0,12,9
5,62,1,19,1
16,107,4,40,2
16,116,5,47,5
18,99,1,17,9
5,63,1,19,1
18,112,4,40,2
16,113,6,52,5
5,64,0,12,1
18,110,4,36,2
16,114,6,50,5
18,104,0,12,9
6,65,0,12,1
17,109,4,44,2
17,117,5,47,5
16,92,2,18,9
6,65,0,12,1
18,109,4,40,2
17,118,6,48,5
17,98,0,12,9
5,64,0,12,1
16,104,4,36,2
17,118,5,45,5
18,99,0,12,9
6,65,0,12,1
15,105,5,39,2
15,112,6,52,5
17,96,2,18,9
6,63,0,12,1
17,110,4,40,2
16,111,5,49,5
18,99,3,19,9
5,64,0,12,1
18,113,4,44,2
